t_ms,V_mV,m,h,n,Iinj_uAcm2,INa_uAcm2,IK_uAcm2,IL_uAcm2
7.55,-49.12902032,0.6700703183,0.08271006942,0.771673281,0,-296.0067315,355.7857815,1.577393904
7.56,-49.74669499,0.6608687738,0.08284685982,0.7711774828,0,-286.2210088,347.0076416,1.392091502
7.57,-50.37258891,0.6514186337,0.08300045004,0.7706683099,0,-276.3486525,338.1438149,1.204323327
7.58,-51.00666158,0.6417152289,0.08317104564,0.7701456702,0,-266.3976949,329.1971558,1.014101526
7.59,-51.64881765,0.6317543159,0.08335886594,0.769609477,0,-256.3775705,320.1712619,0.8214547039
7.6,-52.29890038,0.621532177,0.08356414429,0.7690596505,0,-246.2992182,311.070547,0.6264298847
7.61,-52.9566848,0.611045733,0.08378712832,0.7684961191,0,-236.1751767,301.9003144,0.42909456
7.62,-53.62187076,0.6002926683,0.08402807995,0.7679188209,0,-226.0196677,292.6668298,0.2295387712
7.63,-54.294076,0.5892715672,0.08428727514,0.7673277054,0,-215.8486618,283.3773911,0.02787719882
7.64,-54.9728293,0.5779820627,0.08456500342,0.7667227351,0,-205.6799231,274.0403941,-0.1757487904
7.65,-55.65756399,0.5664249966,0.08486156698,0.7661038873,0,-195.5330248,264.66539,-0.381169198
7.66,-56.34761205,0.5546025878,0.08517727943,0.7654711557,0,-185.4293297,255.2631338,-0.5881836157
7.67,-57.04219899,0.5425186093,0.08551246401,0.7648245523,0,-175.3919305,245.845619,-0.7965596959
7.68,-57.74043986,0.530178568,0.0858674513,0.7641641092,0,-165.4455408,236.4260953,-1.006031957
7.69,-58.44133674,0.5175898862,0.08624257631,0.7634898804,0,-155.6163322,227.0190661,-1.216301023
7.7,-59.14377798,0.5047620772,0.08663817495,0.7628019432,0,-145.9317131,217.6402624,-1.427033394
7.71,-59.84653953,0.4917069108,0.08705457978,0.7621004002,0,-136.4200442,208.306588,-1.63786186
7.72,-60.54828882,0.4784385607,0.08749211512,0.7613853803,0,-127.1102907,199.0360348,-1.848386646
7.73,-61.2475913,0.4649737271,0.08795109141,0.7606570402,0,-118.0316119,189.8475639,-2.05817739
7.74,-61.94292006,0.4513317239,0.08843179899,0.7599155655,0,-109.2128952,180.7609513,-2.266776019
7.75,-62.63266858,0.4375345241,0.08893450131,0.7591611712,0,-100.6822414,171.796598,-2.473700573
7.76,-63.31516663,0.4236067527,0.08945942766,0.7583941023,0,-92.46641642,162.975305,-2.67844999
7.77,-63.98869943,0.4095756199,0.09000676567,0.7576146339,0,-84.59028578,154.3180154,-2.880509829
7.78,-64.6515295,0.3954707883,0.09057665373,0.7568230709,0,-77.07625404,145.8455289,-3.07935885
7.79,-65.3019211,0.381324168,0.09116917352,0.7560197474,0,-69.94373201,137.5781943,-3.274476329
7.8,-65.93816643,0.3671696396,0.09178434303,0.7552050254,0,-63.20865762,129.5355894,-3.46534993
7.81,-66.55861303,0.3530427042,0.09242211022,0.7543792935,0,-56.88309525,121.7361966,-3.651483909
7.82,-67.16169129,0.3389800673,0.09308234768,0.7535429649,0,-50.97493628,114.1970867,-3.832407388
7.83,-67.74594133,0.3250191652,0.0937648486,0.7526964749,0,-45.4877191,106.9336221,-4.0076824
7.84,-68.31003804,0.3111976452,0.09446932406,0.7518402784,0,-40.42058124,99.95919041,-4.176911412
7.85,-68.85281342,0.2975528175,0.09519540215,0.7509748469,0,-35.76834831,93.284981,-4.339744025
7.86,-69.37327529,0.2841210959,0.09594262871,0.7501006651,0,-31.5217567,86.91981111,-4.495882586
7.87,-69.87062167,0.2709374483,0.09671046993,0.7492182275,0,-27.66779863,80.87001077,-4.645086501
7.88,-70.34425028,0.2580348757,0.0974983167,0.7483280347,0,-24.19017085,75.1393693,-4.787175085
7.89,-70.79376287,0.2454439395,0.09830549053,0.7474305902,0,-21.06980274,69.72914489,-4.92202886
7.9,-71.2189644,0.2331923529,0.09913125089,0.7465263964,0,-18.28543578,64.63813516,-5.049589321
7.91,-71.61985736,0.22130465,0.09997480378,0.7456159516,0,-15.81422501,59.86280375,-5.169857207
7.92,-71.99663147,0.2098019405,0.100835311,0.7446997466,0,-13.63233436,55.39745556,-5.28288944
7.93,-72.34964973,0.1987017547,0.1017119001,0.7437782616,0,-11.7155006,51.23445146,-5.388794919
7.94,-72.67943131,0.1880179784,0.1026036744,0.7428519639,0,-10.03954544,47.36445214,-5.487729393
7.95,-72.98663228,0.177760873,0.1035097227,0.7419213056,0,-8.580820641,43.77668034,-5.579889685
7.96,-73.27202498,0.1679371739,0.1044291295,0.7409867214,0,-7.316577128,40.45919109,-5.665507495
7.97,-73.53647689,0.1585502548,0.1053609829,0.7400486273,0,-6.225254399,37.39914039,-5.744843067
7.98,-73.78092965,0.1496003482,0.1063043835,0.7391074193,0,-5.286691554,34.58304393,-5.818178894
7.99,-74.00637898,0.1410848073,0.1072584511,0.7381634727,0,-4.482265124,31.99701933,-5.885813693
8,-74.21385589,0.1329983967,0.108222331,0.7372171416,0,-3.794961638,29.62700668,-5.948056768
8.01,-74.40440961,0.1253336009,0.1091951988,0.7362687587,0,-3.209394592,27.45896411,-6.005222884
8.02,-74.57909242,0.1180809385,0.1101762647,0.7353186352,0,-2.711776182,25.47903651,-6.057627726
8.03,-74.73894657,0.1112292727,0.1111647761,0.7343670617,0,-2.289854078,23.67369697,-6.10558397
8.04,-74.88499328,0.1047661113,0.1121600201,0.7334143079,0,-1.932822851,22.02986142,-6.149397984
8.05,-75.01822378,0.09867788998,0.1131613246,0.7324606239,0,-1.631218567,20.53497813,-6.189367133
8.06,-75.13959219,0.09295023387,0.1141680585,0.7315062407,0,-1.376803805,19.17709402,-6.225777657
8.07,-75.25001025,0.08756819559,0.1151796321,0.7305513714,0,-1.162448993,17.94490022,-6.258903074
8.08,-75.35034352,0.08251646788,0.116195496,0.7295962115,0,-0.9820146301,16.82775963,-6.289003055
8.09,-75.441409,0.07777957049,0.1172151405,0.7286409408,0,-0.8302378027,15.81571908,-6.316322701
8.1,-75.52397392,0.07334201176,0.1182380938,0.7276857236,0,-0.7026253275,14.89950874,-6.341092177
8.11,-75.59875544,0.06918842601,0.1192639205,0.72673071,0,-0.5953550147,14.07053119,-6.363526631
8.12,-75.66642118,0.06530368844,0.1202922199,0.7257760372,0,-0.5051858377,13.32084238,-6.383826355
8.13,-75.72759044,0.06167300907,0.1213226239,0.7248218298,0,-0.4293772679,12.64312645,-6.402177133
8.14,-75.78283578,0.05828200806,0.1223547952,0.7238682015,0,-0.365617641,12.03066614,-6.418750734
8.15,-75.83268502,0.05511677428,0.1233884252,0.7229152554,0,-0.311961147,11.47731018,-6.433705505
8.16,-75.87762351,0.05216390917,0.1244232318,0.7219630849,0,-0.2667728625,10.97743896,-6.447187052
8.17,-75.91809651,0.04941055793,0.1254589579,0.7210117748,0,-0.2286811382,10.52592934,-6.459328954
8.18,-75.9545117,0.04684442975,0.1264953692,0.720061402,0,-0.1965366147,10.11811952,-6.47025351
8.19,-75.98724163,0.04445380892,0.1275322524,0.7191120358,0,-0.1693771335,9.749774503,-6.48007249
8.2,-76.01662627,0.0422275581,0.1285694137,0.718163739,0,-0.1463978378,9.417052581,-6.488887882
8.21,-76.04297538,0.04015511537,0.1296066772,0.7172165683,0,-0.1269257981,9.116473285,-6.496792615
8.22,-76.06657088,0.03822648608,0.1306438829,0.7162705748,0,-0.1103985576,8.844886925,-6.503871265
8.23,-76.08766906,0.03643223062,0.131680886,0.7153258044,0,-0.09634604452,8.599445918,-6.510200719
8.24,-76.10650271,0.03476344896,0.1327175551,0.7143822989,0,-0.08437536649,8.37757797,-6.515850814
8.25,-76.1232831,0.03321176282,0.1337537713,0.7134400954,0,-0.07415805535,8.176961129,-6.520884929
8.26,-76.13820182,0.031769296,0.1347894268,0.7124992277,0,-0.06541938866,7.995500702,-6.525360546
8.27,-76.15143255,0.03042865359,0.135824424,0.7115597258,0,-0.0579294644,7.831307975,-6.529329766
8.28,-76.16313265,0.02918290031,0.1368586748,0.710621617,0,-0.0514957509,7.682680681,-6.532839795
8.29,-76.1734446,0.02802553853,0.1378920993,0.7096849254,0,-0.04595687494,7.548085119,-6.53593338
8.3,-76.18249741,0.02695048622,0.1389246253,0.708749673,0,-0.04117744665,7.426139832,-6.538649224
8.31,-76.19040785,0.02595205501,0.1399561876,0.7078158791,0,-0.03704375073,7.315600751,-6.541022354
8.32,-76.19728157,0.0250249287,0.1409867271,0.7068835613,0,-0.03346016062,7.215347688,-6.543084471
8.33,-76.20321419,0.02416414221,0.1420161907,0.705952735,0,-0.03034615491,7.124372092,-6.544864256
8.34,-76.2082922,0.02336506122,0.1430445302,0.7050234141,0,-0.0276338351,7.041765962,-6.546387659
8.35,-76.21259386,0.02262336248,0.1440717021,0.704095611,0,-0.02526586012,6.966711818,-6.547678158
8.36,-76.21618998,0.02193501498,0.1450976672,0.7031693365,0,-0.02319372738,6.898473645,-6.548756993
8.37,-76.21914461,0.02129626184,0.1461223899,0.7022446004,0,-0.0213763415,6.836388723,-6.549643382
8.38,-76.22151572,0.02070360313,0.1471458384,0.7013214112,0,-0.01977882204,6.779860259,-6.550354715
8.39,-76.22335576,0.02015377949,0.1481679838,0.7003997765,0,-0.01837150971,6.728350758,-6.550906727
8.4,-76.2247122,0.01964375661,0.1491888,0.6994797029,0,-0.01712913725,6.681376042,-6.551313661
8.41,-76.22562804,0.01917071056,0.1502082637,0.698561196,0,-0.01603013733,6.638499885,-6.551588411
8.42,-76.22614216,0.01873201394,0.1512263536,0.697644261,0,-0.01505606402,6.599329178,-6.551742648
8.43,-76.22628981,0.01832522282,0.1522430508,0.6967289022,0,-0.01419110892,6.563509581,-6.551786943
8.44,-76.2261029,0.01794806443,0.153258338,0.6958151232,0,-0.01342169581,6.530721626,-6.551730871
8.45,-76.22561036,0.01759842564,0.1542722,0.6949029272,0,-0.01273614078,6.500677204,-6.551583107
8.46,-76.22483837,0.01727434211,0.1552846228,0.6939923169,0,-0.0121243669,6.473116416,-6.551351511
8.47,-76.2238107,0.01697398814,0.156295594,0.6930832943,0,-0.01157766428,6.447804742,-6.551043209
8.48,-76.22254888,0.01669566713,0.1573051025,0.6921758613,0,-0.01108848808,6.424530499,-6.550664663
8.49,-76.22107244,0.01643780272,0.1583131382,0.6912700191,0,-0.01065028823,6.403102556,-6.550221732
8.5,-76.21939911,0.01619893042,0.1593196922,0.690365769,0,-0.01025736554,6.383348282,-6.549719733
8.51,-76.21754497,0.01597768986,0.1603247566,0.6894631114,0,-0.009904750137,6.365111707,-6.54916349
8.52,-76.21552461,0.01577281752,0.1613283241,0.688562047,0,-0.009588098392,6.348251863,-6.548557383
8.53,-76.2133513,0.01558313997,0.1623303886,0.6876625759,0,-0.009303605508,6.332641299,-6.54790539
8.54,-76.21103708,0.01540756749,0.1633309442,0.686764698,0,-0.009047931219,6.318164742,-6.547211123
8.55,-76.20859289,0.01524508827,0.1643299861,0.685868413,0,-0.008818136538,6.304717898,-6.546477866
8.56,-76.20602867,0.01509476282,0.16532751,0.6849737206,0,-0.008611629812,6.292206375,-6.545708602
8.57,-76.20335348,0.01495571895,0.1663235118,0.68408062,0,-0.008426120652,6.280544704,-6.544906045
8.58,-76.20057554,0.01482714693,0.1673179883,0.6831891106,0,-0.008259580491,6.269655474,-6.544072661
8.59,-76.19770232,0.0147082951,0.1683109365,0.6822991914,0,-0.008110208785,6.259468543,-6.543210697
8.6,-76.19474065,0.01459846573,0.1693023539,0.6814108613,0,-0.007976403981,6.249920332,-6.542322196
8.61,-76.19169673,0.01449701117,0.1702922384,0.6805241192,0,-0.007856738537,6.240953191,-6.541409019
8.62,-76.1885762,0.01440333033,0.171280588,0.6796389638,0,-0.0077499374,6.232514822,-6.540472859
8.63,-76.18538421,0.01431686529,0.1722674014,0.6787553937,0,-0.007654859411,6.224557769,-6.539515262
8.64,-76.18212544,0.01423709827,0.1732526772,0.6778734075,0,-0.007570481228,6.217038949,-6.538537633
8.65,-76.17880418,0.01416354873,0.1742364144,0.6769930036,0,-0.007495883388,6.209919237,-6.537541254
8.66,-76.17542432,0.01409577072,0.1752186123,0.6761141805,0,-0.007430238207,6.203163087,-6.536527297
8.67,-76.17198942,0.01403335039,0.1761992702,0.6752369364,0,-0.007372799256,6.196738193,-6.535496827
8.68,-76.16850273,0.01397590371,0.1771783879,0.6743612696,0,-0.007322892186,6.190615182,-6.534450818
8.69,-76.1649672,0.01392307429,0.1781559651,0.6734871783,0,-0.007279906718,6.184767337,-6.533390159
8.7,-76.16138553,0.01387453145,0.1791320018,0.6726146608,0,-0.007243289638,6.179170348,-6.53231566
8.71,-76.15776021,0.01382996832,0.180106498,0.671743715,0,-0.007212538656,6.173802086,-6.531228063
8.72,-76.15409348,0.01378910018,0.181079454,0.6708743391,0,-0.007187197015,6.168642402,-6.530128044
8.73,-76.15038741,0.01375166282,0.1820508701,0.6700065312,0,-0.007166848745,6.163672937,-6.529016223
8.74,-76.14664388,0.01371741108,0.1830207468,0.6691402892,0,-0.007151114486,6.158876963,-6.527893163
8.75,-76.14286461,0.01368611751,0.1839890846,0.6682756112,0,-0.00713964779,6.15423923,-6.526759383
8.76,-76.13905118,0.01365757105,0.1849558843,0.667412495,0,-0.007132131864,6.149745826,-6.525615355
8.77,-76.13520504,0.01363157587,0.1859211465,0.6665509386,0,-0.007128276663,6.145384062,-6.524461511
8.78,-76.13132749,0.01360795027,0.186884872,0.66569094,0,-0.007127816327,6.141142353,-6.523298247
8.79,-76.12741975,0.01358652567,0.1878470616,0.664832497,0,-0.007130506892,6.137010124,-6.522125924
8.8,-76.12348291,0.01356714565,0.1888077165,0.6639756074,0,-0.007136124247,6.132977714,-6.520944874
8.81,-76.119518,0.01354966508,0.1897668374,0.6631202692,0,-0.007144462315,6.129036295,-6.519755401
8.82,-76.11552594,0.01353394932,0.1907244255,0.6622664802,0,-0.007155331424,6.125177798,-6.518557781
8.83,-76.11150757,0.01351987343,0.1916804819,0.6614142382,0,-0.007168556847,6.121394843,-6.51735227
8.84,-76.10746367,0.0135073215,0.1926350078,0.6605635411,0,-0.007183977487,6.117680681,-6.5161391
8.85,-76.10339494,0.01349618598,0.1935880042,0.6597143866,0,-0.007201444703,6.114029133,-6.514918483
8.86,-76.09930206,0.0134863671,0.1945394724,0.6588667725,0,-0.007220821243,6.110434544,-6.513690617
8.87,-76.0951856,0.01347777228,0.1954894137,0.6580206967,0,-0.007241980288,6.106891734,-6.512455679
8.88,-76.09104611,0.01347031563,0.1964378293,0.657176157,0,-0.007264804581,6.10339596,-6.511213834
8.89,-76.0868841,0.01346391746,0.1973847206,0.656333151,0,-0.007289185647,6.099942871,-6.509965231
8.9,-76.08270003,0.01345850383,0.1983300888,0.6554916766,0,-0.007315023077,6.096528482,-6.508710008
8.91,-76.07849431,0.01345400615,0.1992739354,0.6546517316,0,-0.007342223883,6.093149135,-6.507448292
8.92,-76.07426732,0.01345036077,0.2002162618,0.6538133138,0,-0.00737070191,6.089801475,-6.506180197
8.93,-76.07001943,0.01344750865,0.2011570692,0.6529764208,0,-0.0074003773,6.086482425,-6.504905829
8.94,-76.06575095,0.013445395,0.2020963592,0.6521410505,0,-0.007431176002,6.083189156,-6.503625285
8.95,-76.06146218,0.01344396899,0.2030341331,0.6513072006,0,-0.007463029329,6.079919072,-6.502338653
8.96,-76.05715338,0.01344318347,0.2039703925,0.6504748689,0,-0.007495873543,6.07666979,-6.501046015
8.97,-76.05282481,0.01344299469,0.2049051388,0.6496440532,0,-0.00752964949,6.073439116,-6.499747444
8.98,-76.04847669,0.01344336205,0.2058383734,0.6488147512,0,-0.007564302252,6.070225035,-6.498443008
8.99,-76.04410923,0.0134442479,0.2067700978,0.6479869607,0,-0.007599780831,6.067025694,-6.49713277
9,-76.03972262,0.01344561729,0.2077003135,0.6471606794,0,-0.007636037865,6.063839388,-6.495816785
9.01,-76.03531702,0.01344743781,0.2086290221,0.6463359051,0,-0.007673029359,6.060664548,-6.494495106
9.02,-76.0308926,0.01344967939,0.209556225,0.6455126355,0,-0.00771071444,6.05749973,-6.493167779
9.03,-76.02644949,0.01345231412,0.2104819238,0.6446908685,0,-0.007749055135,6.054343604,-6.491834847
9.04,-76.02198783,0.01345531612,0.2114061199,0.6438706018,0,-0.007788016157,6.051194946,-6.490496349
9.05,-76.01750774,0.01345866138,0.212328815,0.6430518331,0,-0.00782756472,6.048052626,-6.489152322
9.06,-76.01300932,0.01346232761,0.2132500105,0.6422345602,0,-0.007867670359,6.044915605,-6.487802796
9.07,-76.00849267,0.01346629415,0.214169708,0.641418781,0,-0.007908304763,6.041782925,-6.486447802
9.08,-76.00395788,0.01347054183,0.215087909,0.6406044931,0,-0.007949441629,6.038653701,-6.485087365
9.09,-75.99940504,0.01347505285,0.2160046151,0.6397916944,0,-0.007991056518,6.035527117,-6.483721511
9.1,-75.9948342,0.01347981072,0.2169198278,0.6389803826,0,-0.008033126726,6.032402423,-6.482350259
9.11,-75.99024544,0.01348480012,0.2178335487,0.6381705555,0,-0.008075631165,6.029278923,-6.480973631
9.12,-75.98563881,0.01349000687,0.2187457794,0.637362211,0,-0.008118550248,6.026155978,-6.479591643
9.13,-75.98101437,0.01349541778,0.2196565213,0.6365553467,0,-0.00816186579,6.023032995,-6.47820431
9.14,-75.97637216,0.01350102064,0.2205657761,0.6357499604,0,-0.008205560909,6.019909428,-6.476811648
9.15,-75.97171223,0.01350680412,0.2214735453,0.6349460501,0,-0.008249619938,6.016784775,-6.475413668
9.16,-75.9670346,0.0135127577,0.2223798305,0.6341436134,0,-0.008294028339,6.013658567,-6.47401038
9.17,-75.96233932,0.01351887164,0.2232846333,0.6333426481,0,-0.008338772633,6.010530376,-6.472601795
9.18,-75.95762641,0.01352513689,0.2241879552,0.6325431522,0,-0.00838384032,6.007399804,-6.471187922
9.19,-75.95289589,0.01353154507,0.2250897977,0.6317451233,0,-0.008429219819,6.004266483,-6.469768766
9.2,-75.94814778,0.01353808841,0.2259901625,0.6309485593,0,-0.008474900403,6.001130074,-6.468344334
9.21,-75.94338211,0.01354475968,0.2268890511,0.630153458,0,-0.008520872141,5.997990263,-6.466914632
9.22,-75.93859888,0.01355155221,0.2277864651,0.6293598172,0,-0.008567125849,5.99484676,-6.465479664
9.23,-75.93379811,0.0135584598,0.2286824061,0.6285676348,0,-0.008613653032,5.991699296,-6.464039433
9.24,-75.92897981,0.01356547669,0.2295768755,0.6277769085,0,-0.008660445846,5.988547625,-6.462593942
9.25,-75.92414398,0.01357259756,0.2304698751,0.6269876362,0,-0.008707497049,5.985391518,-6.461143193
9.26,-75.91929063,0.01357981747,0.2313614062,0.6261998158,0,-0.008754799964,5.982230762,-6.459687188
9.27,-75.91441975,0.01358713184,0.2322514706,0.625413445,0,-0.008802348439,5.979065162,-6.458225926
9.28,-75.90953136,0.01359453643,0.2331400698,0.6246285217,0,-0.008850136813,5.975894538,-6.456759409
9.29,-75.90462545,0.01360202731,0.2340272052,0.6238450438,0,-0.008898159886,5.972718722,-6.455287636
9.3,-75.89970202,0.01360960083,0.2349128786,0.6230630091,0,-0.008946412884,5.969537561,-6.453810606
9.31,-75.89476106,0.01361725361,0.2357970915,0.6222824154,0,-0.008994891435,5.966350912,-6.452328319
9.32,-75.88980257,0.01362498254,0.2366798453,0.6215032607,0,-0.009043591539,5.963158644,-6.450840772
9.33,-75.88482654,0.01363278472,0.2375611417,0.6207255427,0,-0.009092509547,5.959960636,-6.449347963
9.34,-75.87983297,0.01364065746,0.2384409823,0.6199492593,0,-0.009141642133,5.956756776,-6.447849892
9.35,-75.87482185,0.01364859829,0.2393193685,0.6191744085,0,-0.00919098628,5.953546962,-6.446346554
9.36,-75.86979316,0.0136566049,0.240196302,0.618400988,0,-0.009240539252,5.950331097,-6.444837947
9.37,-75.8647469,0.01366467517,0.2410717843,0.6176289958,0,-0.009290298583,5.947109097,-6.443324069
9.38,-75.85968305,0.01367280713,0.241945817,0.6168584297,0,-0.009340262052,5.943880879,-6.441804915
9.39,-75.85460161,0.01368099897,0.2428184015,0.6160892876,0,-0.009390427674,5.940646371,-6.440280482
9.4,-75.84950255,0.01368924901,0.2436895395,0.6153215675,0,-0.009440793681,5.937405504,-6.438750766
9.41,-75.84438588,0.01369755568,0.2445592325,0.6145552671,0,-0.009491358508,5.934158218,-6.437215764
9.42,-75.83925157,0.01370591755,0.245427482,0.6137903844,0,-0.00954212078,5.930904455,-6.435675471
9.43,-75.83409961,0.0137143333,0.2462942896,0.6130269174,0,-0.009593079302,5.927644164,-6.434129884
9.44,-75.82892999,0.0137228017,0.2471596569,0.6122648638,0,-0.009644233044,5.924377297,-6.432578997
9.45,-75.82374269,0.01373132162,0.2480235853,0.6115042217,0,-0.009695581133,5.921103812,-6.431022806
9.46,-75.81853769,0.01373989202,0.2488860764,0.6107449888,0,-0.009747122843,5.91782367,-6.429461308
9.47,-75.81331499,0.01374851193,0.2497471318,0.6099871633,0,-0.009798857584,5.914536835,-6.427894496
9.48,-75.80807456,0.01375718048,0.2506067529,0.6092307429,0,-0.009850784896,5.911243277,-6.426322367
9.49,-75.80281638,0.01376589685,0.2514649414,0.6084757255,0,-0.009902904435,5.907942966,-6.424744915
9.5,-75.79754045,0.01377466028,0.2523216988,0.6077221092,0,-0.009955215975,5.904635877,-6.423162136
9.51,-75.79224675,0.01378347009,0.2531770265,0.6069698919,0,-0.01000771939,5.901321988,-6.421574025
9.52,-75.78693525,0.01379232565,0.2540309261,0.6062190714,0,-0.01006041466,5.898001278,-6.419980576
9.53,-75.78160595,0.01380122637,0.2548833992,0.6054696458,0,-0.01011330186,5.894673731,-6.418381785
9.54,-75.77625882,0.01381017173,0.2557344472,0.604721613,0,-0.01016638114,5.891339331,-6.416777646
9.55,-75.77089385,0.01381916124,0.2565840718,0.6039749708,0,-0.01021965273,5.887998065,-6.415168155
9.56,-75.76551102,0.01382819445,0.2574322743,0.6032297174,0,-0.01027311696,5.884649922,-6.413553306
9.57,-75.76011031,0.01383727095,0.2582790564,0.6024858506,0,-0.01032677422,5.881294894,-6.411933094
9.58,-75.75469171,0.01384639038,0.2591244196,0.6017433684,0,-0.01038062495,5.877932974,-6.410307514
9.59,-75.7492552,0.0138555524,0.2599683653,0.6010022688,0,-0.01043466968,5.874564155,-6.408676561
9.6,-75.74380077,0.0138647567,0.2608108951,0.6002625497,0,-0.010488909,5.871188434,-6.40704023
9.61,-75.73832839,0.01387400301,0.2616520105,0.5995242092,0,-0.01054334353,5.867805809,-6.405398516
9.62,-75.73283804,0.01388329107,0.262491713,0.5987872451,0,-0.01059797398,5.864416279,-6.403751412
9.63,-75.72732972,0.01389262067,0.2633300041,0.5980516555,0,-0.01065280107,5.861019845,-6.402098915
9.64,-75.7218034,0.0139019916,0.2641668854,0.5973174384,0,-0.0107078256,5.857616508,-6.400441019
9.65,-75.71625906,0.01391140368,0.2650023583,0.5965845917,0,-0.01076304841,5.854206271,-6.398777719
9.66,-75.7106967,0.01392085676,0.2658364243,0.5958531135,0,-0.01081847037,5.850789137,-6.397109011
9.67,-75.70511629,0.01393035068,0.266669085,0.5951230017,0,-0.0108740924,5.847365113,-6.395434888
9.68,-75.69951782,0.01393988532,0.2675003418,0.5943942544,0,-0.01092991544,5.843934205,-6.393755346
9.69,-75.69390127,0.01394946058,0.2683301963,0.5936668695,0,-0.0109859405,5.840496419,-6.39207038
9.7,-75.68826662,0.01395907637,0.2691586499,0.5929408451,0,-0.0110421686,5.837051763,-6.390379985
9.71,-75.68261385,0.0139687326,0.2699857041,0.5922161792,0,-0.01109860079,5.833600247,-6.388684156
9.72,-75.67694296,0.0139784292,0.2708113605,0.5914928697,0,-0.01115523817,5.83014188,-6.386982888
9.73,-75.67125392,0.01398816613,0.2716356205,0.5907709148,0,-0.01121208184,5.826676672,-6.385276177
9.74,-75.66554672,0.01399794334,0.2724584857,0.5900503124,0,-0.01126913296,5.823204635,-6.383564017
9.75,-75.65982135,0.01400776079,0.2732799574,0.5893310606,0,-0.0113263927,5.81972578,-6.381846404
9.76,-75.65407778,0.01401761845,0.2741000372,0.5886131574,0,-0.01138386225,5.81624012,-6.380123333
9.77,-75.648316,0.01402751633,0.2749187266,0.5878966009,0,-0.01144154283,5.812747669,-6.3783948
9.78,-75.642536,0.0140374544,0.2757360271,0.587181389,0,-0.0114994357,5.809248441,-6.3766608
9.79,-75.63673776,0.01404743267,0.2765519401,0.5864675199,0,-0.01155754211,5.805742449,-6.374921328
9.8,-75.63092127,0.01405745115,0.2773664671,0.5857549916,0,-0.01161586335,5.802229708,-6.37317638
9.81,-75.6250865,0.01406750985,0.2781796096,0.5850438021,0,-0.01167440073,5.798710235,-6.371425951
9.82,-75.61923346,0.01407760879,0.2789913691,0.5843339495,0,-0.01173315558,5.795184046,-6.369670037
9.83,-75.61336212,0.014087748,0.2798017471,0.5836254318,0,-0.01179212925,5.791651156,-6.367908635
9.84,-75.60747246,0.0140979275,0.280610745,0.5829182472,0,-0.0118513231,5.788111583,-6.366141738
9.85,-75.60156448,0.01410814735,0.2814183643,0.5822123937,0,-0.01191073851,5.784565345,-6.364369344
9.86,-75.59563816,0.01411840757,0.2822246064,0.5815078693,0,-0.01197037687,5.781012459,-6.362591448
9.87,-75.58969349,0.01412870821,0.2830294729,0.5808046722,0,-0.01203023961,5.777452944,-6.360808047
9.88,-75.58373045,0.01413904933,0.2838329652,0.5801028004,0,-0.01209032816,5.773886818,-6.359019135
9.89,-75.57774903,0.01414943097,0.2846350848,0.579402252,0,-0.01215064396,5.770314102,-6.35722471
9.9,-75.57174922,0.01415985319,0.2854358331,0.578703025,0,-0.01221118847,5.766734814,-6.355424766
9.91,-75.565731,0.01417031605,0.2862352116,0.5780051177,0,-0.01227196317,5.763148974,-6.353619301
9.92,-75.55969437,0.01418081961,0.2870332217,0.5773085281,0,-0.01233296955,5.759556603,-6.351808311
9.93,-75.55363931,0.01419136394,0.287829865,0.5766132542,0,-0.01239420911,5.755957722,-6.349991792
9.94,-75.5475658,0.01420194911,0.2886251428,0.5759192942,0,-0.01245568337,5.752352351,-6.34816974
9.95,-75.54147384,0.01421257518,0.2894190567,0.5752266462,0,-0.01251739386,5.748740512,-6.346342153
9.96,-75.53536342,0.01422324223,0.290211608,0.5745353083,0,-0.01257934211,5.745122227,-6.344509025
9.97,-75.52923452,0.01423395032,0.2910027983,0.5738452786,0,-0.0126415297,5.741497517,-6.342670355
9.98,-75.52308713,0.01424469955,0.291792629,0.5731565552,0,-0.01270395817,5.737866406,-6.340826138
9.99,-75.51692124,0.01425548998,0.2925811014,0.5724691363,0,-0.01276662912,5.734228915,-6.338976371
10,-75.51073684,0.01426632169,0.2933682172,0.57178302,0,-0.01282954414,5.730585067,-6.337121052
